"","id","town_name","num_fires","region","subregion","lon","lat"
"8303",3,"CANGAS DEL NARCEA",1349,"ASTURIAS","ASTURIAS",-8.6091703,42.2818519
"8304",4,"PILONA",1290,"ASTURIAS","ASTURIAS",-8.6091703,42.2818519
"8305",5,"VIANA DO BOLO",1200,"GALICIA","OURENSE",-8.6091703,42.2818519
"8306",6,"MUINOS",1176,"GALICIA","OURENSE",-8.6091703,42.2818519
"8307",7,"MANZANEDA",1127,"GALICIA","OURENSE",-8.6091703,42.2818519
"8308",8,"GUDINA, A",1081,"GALICIA","OURENSE",-8.6091703,42.2818519
"8309",9,"NEVES, AS",1074,"GALICIA","PONTEVEDRA",-8.6091703,42.2818519
"8310",10,"CANGAS DE ONIS",1067,"ASTURIAS","ASTURIAS",-8.6091703,42.2818519
"8311",11,"MONDARIZ",1,"GALICIA","PONTEVEDRA",-8.6091703,42.2818519
"8312",12,"TINEO",997,"ASTURIAS","ASTURIAS",-8.6091703,42.2818519
"8313",13,"LENA",929,"ASTURIAS","ASTURIAS",-8.6091703,42.2818519
"8314",14,"MEZQUITA, A",924,"GALICIA","OURENSE",-8.6091703,42.2818519
"8315",15,"SALVATERRA DE MINO",894,"GALICIA","PONTEVEDRA",-8.6091703,42.2818519
"8316",16,"RIBEIRA",860,"GALICIA","A CORUNA",-8.6091703,42.2818519
"8317",17,"CHANDREXA DE QUEIXA",854,"GALICIA","OURENSE",-8.6091703,42.2818519
"8318",18,"POBRA DE TRIVES, A",852,"GALICIA","OURENSE",-8.6091703,42.2818519
"8319",19,"SANTA COMBA",841,"GALICIA","A CORUNA",-8.6091703,42.2818519
"8320",20,"BOIRO",827,"GALICIA","A CORUNA",-8.6091703,42.2818519
"8321",21,"PONTEAREAS",824,"GALICIA","PONTEVEDRA",-8.6091703,42.2818519
"8322",22,"TOMINO",818,"GALICIA","PONTEVEDRA",-8.6091703,42.2818519
"8323",23,"OVIEDO",760,"ASTURIAS","ASTURIAS",-8.6091703,42.2818519
"8324",24,"GRADO",744,"ASTURIAS","ASTURIAS",-8.6091703,42.2818519
"8325",25,"SANTIAGO DE COMPOSTELA",742,"GALICIA","A CORUNA",-8.6091703,42.2818519
"8326",26,"CARBALLO",737,"GALICIA","A CORUNA",-8.6091703,42.2818519
"8327",27,"CUALEDRO",736,"GALICIA","OURENSE",-8.6091703,42.2818519
"8328",28,"RODEIRO",711,"GALICIA","PONTEVEDRA",-8.6091703,42.2818519
"8329",29,"CASTRO CALDELAS",706,"GALICIA","OURENSE",-8.6091703,42.2818519
"8330",30,"ALLANDE",705,"ASTURIAS","ASTURIAS",-8.6091703,42.2818519
"8331",31,"LALIN",695,"GALICIA","PONTEVEDRA",-8.6091703,42.2818519
"8332",32,"FORCAREI",684,"GALICIA","PONTEVEDRA",-8.6091703,42.2818519
"8333",33,"VILARINO DE CONSO",684,"GALICIA","OURENSE",-8.6091703,42.2818519
"8334",34,"SALCEDA DE CASELAS",662,"GALICIA","PONTEVEDRA",-8.6091703,42.2818519
"8335",35,"AGOLADA",660,"GALICIA","PONTEVEDRA",-8.6091703,42.2818519
"8336",36,"MONTERREI",646,"GALICIA","OURENSE",-8.6091703,42.2818519
"8337",37,"ARBO",641,"GALICIA","PONTEVEDRA",-8.6091703,42.2818519
"8338",38,"PONTEVEDRA",640,"GALICIA","PONTEVEDRA",-8.6091703,42.2818519
"8339",39,"COVELO",633,"GALICIA","PONTEVEDRA",-8.6091703,42.2818519
"8340",40,"ALLER",612,"ASTURIAS","ASTURIAS",-8.6091703,42.2818519
"8341",41,"CALVOS DE RANDIN",608,"GALICIA","OURENSE",-8.6091703,42.2818519
"8342",42,"MIERES",606,"ASTURIAS","ASTURIAS",-8.6091703,42.2818519
"8343",43,"ESTRADA, A",588,"GALICIA","PONTEVEDRA",-8.6091703,42.2818519
"8344",44,"VILALBA",584,"GALICIA","LUGO",-8.6091703,42.2818519
"8345",45,"RIOS",584,"GALICIA","OURENSE",-8.6091703,42.2818519
"8346",46,"VIGO",581,"GALICIA","PONTEVEDRA",-8.6091703,42.2818519
"8347",47,"LUGO",579,"GALICIA","LUGO",-8.6091703,42.2818519
"8348",48,"LOBIOS",578,"GALICIA","OURENSE",-8.6091703,42.2818519
"8349",49,"CARBALLEDA DE VALDEORRAS",576,"GALICIA","OURENSE",-8.6091703,42.2818519
"8350",50,"OURENSE",575,"GALICIA","OURENSE",-8.6091703,42.2818519
"8351",51,"MAZARICOS",562,"GALICIA","A CORUNA",-8.6091703,42.2818519
"8352",52,"CABRALES",558,"ASTURIAS","ASTURIAS",-8.6091703,42.2818519
"8353",53,"PORRINO, O",556,"GALICIA","PONTEVEDRA",-8.6091703,42.2818519
"8354",54,"PARRES",551,"ASTURIAS","ASTURIAS",-8.6091703,42.2818519
"8355",55,"GONDOMAR",546,"GALICIA","PONTEVEDRA",-8.6091703,42.2818519
"8356",56,"SIERO",535,"ASTURIAS","ASTURIAS",-8.6091703,42.2818519
"8357",57,"DOZON",534,"GALICIA","PONTEVEDRA",-8.6091703,42.2818519
"8358",58,"COTOBADE",532,"GALICIA","PONTEVEDRA",-8.6091703,42.2818519
"8359",59,"MELON",527,"GALICIA","OURENSE",-8.6091703,42.2818519
"8360",60,"BELMONTE DE MIRANDA",520,"ASTURIAS","ASTURIAS",-8.6091703,42.2818519
"8361",61,"BADAJOZ",514,"EXTREMADURA","BADAJOZ",-8.6091703,42.2818519
"8362",62,"MACEDA",509,"GALICIA","OURENSE",-8.6091703,42.2818519
"8363",63,"VEGA DE PAS",506,"CANTABRIA","CANTABRIA",-8.6091703,42.2818519
"8364",64,"VILARDEVOS",499,"GALICIA","OURENSE",-8.6091703,42.2818519
"8365",65,"PORTO DO SON",495,"GALICIA","A CORUNA",-8.6091703,42.2818519
"8366",66,"BAZTAN",495,"NAVARRA","NAVARRA",-8.6091703,42.2818519
"8367",67,"LAVIANA",493,"ASTURIAS","ASTURIAS",-8.6091703,42.2818519
"8368",68,"MOS",491,"GALICIA","PONTEVEDRA",-8.6091703,42.2818519
"8369",69,"RIBADESELLA",490,"ASTURIAS","ASTURIAS",-8.6091703,42.2818519
"8370",70,"CALDAS DE REIS",489,"GALICIA","PONTEVEDRA",-8.6091703,42.2818519
"8371",71,"VERIN",489,"GALICIA","OURENSE",-8.6091703,42.2818519
"8372",72,"SILLEDA",487,"GALICIA","PONTEVEDRA",-8.6091703,42.2818519
"8373",73,"PALAS DE REI",480,"GALICIA","LUGO",-8.6091703,42.2818519
"8374",74,"RAIRIZ DE VEIGA",478,"GALICIA","OURENSE",-8.6091703,42.2818519
"8375",75,"ORDES",462,"GALICIA","A CORUNA",-8.6091703,42.2818519
"8376",76,"ONIS",457,"ASTURIAS","ASTURIAS",-8.6091703,42.2818519
"8377",77,"PINOR",456,"GALICIA","OURENSE",-8.6091703,42.2818519
"8378",78,"CACERES",451,"EXTREMADURA","CACERES",-8.6091703,42.2818519
"8379",79,"CABUERNIGA",450,"CANTABRIA","CANTABRIA",-8.6091703,42.2818519
"8380",80,"OIMBRA",445,"GALICIA","OURENSE",-8.6091703,42.2818519
"8381",81,"FERROL",445,"GALICIA","A CORUNA",-8.6091703,42.2818519
"8382",82,"BALTAR",438,"GALICIA","OURENSE",-8.6091703,42.2818519
"8383",83,"SAVINAO, O",435,"GALICIA","LUGO",-8.6091703,42.2818519
"8384",84,"REDONDELA",418,"GALICIA","PONTEVEDRA",-8.6091703,42.2818519
"8385",85,"SAN CRISTOVO DE CEA",413,"GALICIA","OURENSE",-8.6091703,42.2818519
"8386",86,"COSPEITO",412,"GALICIA","LUGO",-8.6091703,42.2818519
"8387",87,"ZAS",404,"GALICIA","A CORUNA",-8.6091703,42.2818519
"8388",88,"HERMISENDE",396,"CASTILLA Y LEON","ZAMORA",-8.6091703,42.2818519
"8389",89,"CORISTANCO",392,"GALICIA","A CORUNA",-8.6091703,42.2818519
"8390",90,"NEGREIRA",389,"GALICIA","A CORUNA",-8.6091703,42.2818519
"8391",91,"LANGREO",385,"ASTURIAS","ASTURIAS",-8.6091703,42.2818519
"8392",92,"CARBALLEDO",384,"GALICIA","LUGO",-8.6091703,42.2818519
"8393",93,"AMES",381,"GALICIA","A CORUNA",-8.6091703,42.2818519
"8394",94,"POIO",379,"GALICIA","PONTEVEDRA",-8.6091703,42.2818519
"8395",95,"BANDE",376,"GALICIA","OURENSE",-8.6091703,42.2818519
"8396",96,"BARCO DE VALDEORRAS, O",374,"GALICIA","OURENSE",-8.6091703,42.2818519
"8397",97,"LOBEIRA",368,"GALICIA","OURENSE",-8.6091703,42.2818519
"8398",98,"GUNTIN",361,"GALICIA","LUGO",-8.6091703,42.2818519
"8399",99,"VALDES",361,"ASTURIAS","ASTURIAS",-8.6091703,42.2818519
"8400",100,"ARTEIXO",360,"GALICIA","A CORUNA",-8.6091703,42.2818519
"8401",1,"LLANES",1725,"ASTURIAS","ASTURIAS",-7.9483898,42.5003868
"8402",2,"CANIZA, A",1521,"GALICIA","PONTEVEDRA",-7.9483898,42.5003868
"8403",3,"CANGAS DEL NARCEA",1349,"ASTURIAS","ASTURIAS",-7.9483898,42.5003868
"8404",4,"PILONA",1290,"ASTURIAS","ASTURIAS",-7.9483898,42.5003868
"8405",5,"VIANA DO BOLO",1200,"GALICIA","OURENSE",-7.9483898,42.5003868
"8406",6,"MUINOS",1176,"GALICIA","OURENSE",-7.9483898,42.5003868
"8407",7,"MANZANEDA",1127,"GALICIA","OURENSE",-7.9483898,42.5003868
"8408",8,"GUDINA, A",1081,"GALICIA","OURENSE",-7.9483898,42.5003868
"8409",9,"NEVES, AS",1074,"GALICIA","PONTEVEDRA",-7.9483898,42.5003868
"8410",10,"CANGAS DE ONIS",1067,"ASTURIAS","ASTURIAS",-7.9483898,42.5003868
"8411",11,"MONDARIZ",1,"GALICIA","PONTEVEDRA",-7.9483898,42.5003868
"8412",12,"TINEO",997,"ASTURIAS","ASTURIAS",-7.9483898,42.5003868
"8413",13,"LENA",929,"ASTURIAS","ASTURIAS",-7.9483898,42.5003868
"8414",14,"MEZQUITA, A",924,"GALICIA","OURENSE",-7.9483898,42.5003868
"8415",15,"SALVATERRA DE MINO",894,"GALICIA","PONTEVEDRA",-7.9483898,42.5003868
"8416",16,"RIBEIRA",860,"GALICIA","A CORUNA",-7.9483898,42.5003868
"8417",17,"CHANDREXA DE QUEIXA",854,"GALICIA","OURENSE",-7.9483898,42.5003868
"8418",18,"POBRA DE TRIVES, A",852,"GALICIA","OURENSE",-7.9483898,42.5003868
"8419",19,"SANTA COMBA",841,"GALICIA","A CORUNA",-7.9483898,42.5003868
"8420",20,"BOIRO",827,"GALICIA","A CORUNA",-7.9483898,42.5003868
"8421",21,"PONTEAREAS",824,"GALICIA","PONTEVEDRA",-7.9483898,42.5003868
"8422",22,"TOMINO",818,"GALICIA","PONTEVEDRA",-7.9483898,42.5003868
"8423",23,"OVIEDO",760,"ASTURIAS","ASTURIAS",-7.9483898,42.5003868
"8424",24,"GRADO",744,"ASTURIAS","ASTURIAS",-7.9483898,42.5003868
"8425",25,"SANTIAGO DE COMPOSTELA",742,"GALICIA","A CORUNA",-7.9483898,42.5003868
"8426",26,"CARBALLO",737,"GALICIA","A CORUNA",-7.9483898,42.5003868
"8427",27,"CUALEDRO",736,"GALICIA","OURENSE",-7.9483898,42.5003868
"8428",28,"RODEIRO",711,"GALICIA","PONTEVEDRA",-7.9483898,42.5003868
"8429",29,"CASTRO CALDELAS",706,"GALICIA","OURENSE",-7.9483898,42.5003868
"8430",30,"ALLANDE",705,"ASTURIAS","ASTURIAS",-7.9483898,42.5003868
"8431",31,"LALIN",695,"GALICIA","PONTEVEDRA",-7.9483898,42.5003868
"8432",32,"FORCAREI",684,"GALICIA","PONTEVEDRA",-7.9483898,42.5003868
"8433",33,"VILARINO DE CONSO",684,"GALICIA","OURENSE",-7.9483898,42.5003868
"8434",34,"SALCEDA DE CASELAS",662,"GALICIA","PONTEVEDRA",-7.9483898,42.5003868
"8435",35,"AGOLADA",660,"GALICIA","PONTEVEDRA",-7.9483898,42.5003868
"8436",36,"MONTERREI",646,"GALICIA","OURENSE",-7.9483898,42.5003868
"8437",37,"ARBO",641,"GALICIA","PONTEVEDRA",-7.9483898,42.5003868
"8438",38,"PONTEVEDRA",640,"GALICIA","PONTEVEDRA",-7.9483898,42.5003868
"8439",39,"COVELO",633,"GALICIA","PONTEVEDRA",-7.9483898,42.5003868
"8440",40,"ALLER",612,"ASTURIAS","ASTURIAS",-7.9483898,42.5003868
"8441",41,"CALVOS DE RANDIN",608,"GALICIA","OURENSE",-7.9483898,42.5003868
"8442",42,"MIERES",606,"ASTURIAS","ASTURIAS",-7.9483898,42.5003868
"8443",43,"ESTRADA, A",588,"GALICIA","PONTEVEDRA",-7.9483898,42.5003868
"8444",44,"VILALBA",584,"GALICIA","LUGO",-7.9483898,42.5003868
"8445",45,"RIOS",584,"GALICIA","OURENSE",-7.9483898,42.5003868
"8446",46,"VIGO",581,"GALICIA","PONTEVEDRA",-7.9483898,42.5003868
"8447",47,"LUGO",579,"GALICIA","LUGO",-7.9483898,42.5003868
"8448",48,"LOBIOS",578,"GALICIA","OURENSE",-7.9483898,42.5003868
"8449",49,"CARBALLEDA DE VALDEORRAS",576,"GALICIA","OURENSE",-7.9483898,42.5003868
"8450",50,"OURENSE",575,"GALICIA","OURENSE",-7.9483898,42.5003868
"8451",51,"MAZARICOS",562,"GALICIA","A CORUNA",-7.9483898,42.5003868
"8452",52,"CABRALES",558,"ASTURIAS","ASTURIAS",-7.9483898,42.5003868
"8453",53,"PORRINO, O",556,"GALICIA","PONTEVEDRA",-7.9483898,42.5003868
"8454",54,"PARRES",551,"ASTURIAS","ASTURIAS",-7.9483898,42.5003868
"8455",55,"GONDOMAR",546,"GALICIA","PONTEVEDRA",-7.9483898,42.5003868
"8456",56,"SIERO",535,"ASTURIAS","ASTURIAS",-7.9483898,42.5003868
"8457",57,"DOZON",534,"GALICIA","PONTEVEDRA",-7.9483898,42.5003868
"8458",58,"COTOBADE",532,"GALICIA","PONTEVEDRA",-7.9483898,42.5003868
"8459",59,"MELON",527,"GALICIA","OURENSE",-7.9483898,42.5003868
"8460",60,"BELMONTE DE MIRANDA",520,"ASTURIAS","ASTURIAS",-7.9483898,42.5003868
"8461",61,"BADAJOZ",514,"EXTREMADURA","BADAJOZ",-7.9483898,42.5003868
"8462",62,"MACEDA",509,"GALICIA","OURENSE",-7.9483898,42.5003868
"8463",63,"VEGA DE PAS",506,"CANTABRIA","CANTABRIA",-7.9483898,42.5003868
"8464",64,"VILARDEVOS",499,"GALICIA","OURENSE",-7.9483898,42.5003868
"8465",65,"PORTO DO SON",495,"GALICIA","A CORUNA",-7.9483898,42.5003868
"8466",66,"BAZTAN",495,"NAVARRA","NAVARRA",-7.9483898,42.5003868
"8467",67,"LAVIANA",493,"ASTURIAS","ASTURIAS",-7.9483898,42.5003868
"8468",68,"MOS",491,"GALICIA","PONTEVEDRA",-7.9483898,42.5003868
"8469",69,"RIBADESELLA",490,"ASTURIAS","ASTURIAS",-7.9483898,42.5003868
"8470",70,"CALDAS DE REIS",489,"GALICIA","PONTEVEDRA",-7.9483898,42.5003868
"8471",71,"VERIN",489,"GALICIA","OURENSE",-7.9483898,42.5003868
"8472",72,"SILLEDA",487,"GALICIA","PONTEVEDRA",-7.9483898,42.5003868
"8473",73,"PALAS DE REI",480,"GALICIA","LUGO",-7.9483898,42.5003868
"8474",74,"RAIRIZ DE VEIGA",478,"GALICIA","OURENSE",-7.9483898,42.5003868
"8475",75,"ORDES",462,"GALICIA","A CORUNA",-7.9483898,42.5003868
"8476",76,"ONIS",457,"ASTURIAS","ASTURIAS",-7.9483898,42.5003868
"8477",77,"PINOR",456,"GALICIA","OURENSE",-7.9483898,42.5003868
"8478",78,"CACERES",451,"EXTREMADURA","CACERES",-7.9483898,42.5003868
"8479",79,"CABUERNIGA",450,"CANTABRIA","CANTABRIA",-7.9483898,42.5003868
"8480",80,"OIMBRA",445,"GALICIA","OURENSE",-7.9483898,42.5003868
"8481",81,"FERROL",445,"GALICIA","A CORUNA",-7.9483898,42.5003868
"8482",82,"BALTAR",438,"GALICIA","OURENSE",-7.9483898,42.5003868
"8483",83,"SAVINAO, O",435,"GALICIA","LUGO",-7.9483898,42.5003868
"8484",84,"REDONDELA",418,"GALICIA","PONTEVEDRA",-7.9483898,42.5003868
"8485",85,"SAN CRISTOVO DE CEA",413,"GALICIA","OURENSE",-7.9483898,42.5003868
"8486",86,"COSPEITO",412,"GALICIA","LUGO",-7.9483898,42.5003868
"8487",87,"ZAS",404,"GALICIA","A CORUNA",-7.9483898,42.5003868
"8488",88,"HERMISENDE",396,"CASTILLA Y LEON","ZAMORA",-7.9483898,42.5003868
"8489",89,"CORISTANCO",392,"GALICIA","A CORUNA",-7.9483898,42.5003868
"8490",90,"NEGREIRA",389,"GALICIA","A CORUNA",-7.9483898,42.5003868
"8491",91,"LANGREO",385,"ASTURIAS","ASTURIAS",-7.9483898,42.5003868
"8492",92,"CARBALLEDO",384,"GALICIA","LUGO",-7.9483898,42.5003868
"8493",93,"AMES",381,"GALICIA","A CORUNA",-7.9483898,42.5003868
"8494",94,"POIO",379,"GALICIA","PONTEVEDRA",-7.9483898,42.5003868
"8495",95,"BANDE",376,"GALICIA","OURENSE",-7.9483898,42.5003868
"8496",96,"BARCO DE VALDEORRAS, O",374,"GALICIA","OURENSE",-7.9483898,42.5003868
"8497",97,"LOBEIRA",368,"GALICIA","OURENSE",-7.9483898,42.5003868
"8498",98,"GUNTIN",361,"GALICIA","LUGO",-7.9483898,42.5003868
"8499",99,"VALDES",361,"ASTURIAS","ASTURIAS",-7.9483898,42.5003868
"8500",100,"ARTEIXO",360,"GALICIA","A CORUNA",-7.9483898,42.5003868
"8501",1,"LLANES",1725,"ASTURIAS","ASTURIAS",-7.559643,43.214231
"8502",2,"CANIZA, A",1521,"GALICIA","PONTEVEDRA",-7.559643,43.214231
"8503",3,"CANGAS DEL NARCEA",1349,"ASTURIAS","ASTURIAS",-7.559643,43.214231
"8504",4,"PILONA",1290,"ASTURIAS","ASTURIAS",-7.559643,43.214231
"8505",5,"VIANA DO BOLO",1200,"GALICIA","OURENSE",-7.559643,43.214231
"8506",6,"MUINOS",1176,"GALICIA","OURENSE",-7.559643,43.214231
"8507",7,"MANZANEDA",1127,"GALICIA","OURENSE",-7.559643,43.214231
"8508",8,"GUDINA, A",1081,"GALICIA","OURENSE",-7.559643,43.214231
"8509",9,"NEVES, AS",1074,"GALICIA","PONTEVEDRA",-7.559643,43.214231
"8510",10,"CANGAS DE ONIS",1067,"ASTURIAS","ASTURIAS",-7.559643,43.214231
"8511",11,"MONDARIZ",1,"GALICIA","PONTEVEDRA",-7.559643,43.214231
"8512",12,"TINEO",997,"ASTURIAS","ASTURIAS",-7.559643,43.214231
"8513",13,"LENA",929,"ASTURIAS","ASTURIAS",-7.559643,43.214231
"8514",14,"MEZQUITA, A",924,"GALICIA","OURENSE",-7.559643,43.214231
"8515",15,"SALVATERRA DE MINO",894,"GALICIA","PONTEVEDRA",-7.559643,43.214231
"8516",16,"RIBEIRA",860,"GALICIA","A CORUNA",-7.559643,43.214231
"8517",17,"CHANDREXA DE QUEIXA",854,"GALICIA","OURENSE",-7.559643,43.214231
"8518",18,"POBRA DE TRIVES, A",852,"GALICIA","OURENSE",-7.559643,43.214231
"8519",19,"SANTA COMBA",841,"GALICIA","A CORUNA",-7.559643,43.214231
"8520",20,"BOIRO",827,"GALICIA","A CORUNA",-7.559643,43.214231
"8521",21,"PONTEAREAS",824,"GALICIA","PONTEVEDRA",-7.559643,43.214231
"8522",22,"TOMINO",818,"GALICIA","PONTEVEDRA",-7.559643,43.214231
"8523",23,"OVIEDO",760,"ASTURIAS","ASTURIAS",-7.559643,43.214231
"8524",24,"GRADO",744,"ASTURIAS","ASTURIAS",-7.559643,43.214231
"8525",25,"SANTIAGO DE COMPOSTELA",742,"GALICIA","A CORUNA",-7.559643,43.214231
"8526",26,"CARBALLO",737,"GALICIA","A CORUNA",-7.559643,43.214231
"8527",27,"CUALEDRO",736,"GALICIA","OURENSE",-7.559643,43.214231
"8528",28,"RODEIRO",711,"GALICIA","PONTEVEDRA",-7.559643,43.214231
"8529",29,"CASTRO CALDELAS",706,"GALICIA","OURENSE",-7.559643,43.214231
"8530",30,"ALLANDE",705,"ASTURIAS","ASTURIAS",-7.559643,43.214231
"8531",31,"LALIN",695,"GALICIA","PONTEVEDRA",-7.559643,43.214231
"8532",32,"FORCAREI",684,"GALICIA","PONTEVEDRA",-7.559643,43.214231
"8533",33,"VILARINO DE CONSO",684,"GALICIA","OURENSE",-7.559643,43.214231
"8534",34,"SALCEDA DE CASELAS",662,"GALICIA","PONTEVEDRA",-7.559643,43.214231
"8535",35,"AGOLADA",660,"GALICIA","PONTEVEDRA",-7.559643,43.214231
"8536",36,"MONTERREI",646,"GALICIA","OURENSE",-7.559643,43.214231
"8537",37,"ARBO",641,"GALICIA","PONTEVEDRA",-7.559643,43.214231
"8538",38,"PONTEVEDRA",640,"GALICIA","PONTEVEDRA",-7.559643,43.214231
"8539",39,"COVELO",633,"GALICIA","PONTEVEDRA",-7.559643,43.214231
"8540",40,"ALLER",612,"ASTURIAS","ASTURIAS",-7.559643,43.214231
"8541",41,"CALVOS DE RANDIN",608,"GALICIA","OURENSE",-7.559643,43.214231
"8542",42,"MIERES",606,"ASTURIAS","ASTURIAS",-7.559643,43.214231
"8543",43,"ESTRADA, A",588,"GALICIA","PONTEVEDRA",-7.559643,43.214231
"8544",44,"VILALBA",584,"GALICIA","LUGO",-7.559643,43.214231
"8545",45,"RIOS",584,"GALICIA","OURENSE",-7.559643,43.214231
"8546",46,"VIGO",581,"GALICIA","PONTEVEDRA",-7.559643,43.214231
"8547",47,"LUGO",579,"GALICIA","LUGO",-7.559643,43.214231
"8548",48,"LOBIOS",578,"GALICIA","OURENSE",-7.559643,43.214231
"8549",49,"CARBALLEDA DE VALDEORRAS",576,"GALICIA","OURENSE",-7.559643,43.214231
"8550",50,"OURENSE",575,"GALICIA","OURENSE",-7.559643,43.214231
"8551",51,"MAZARICOS",562,"GALICIA","A CORUNA",-7.559643,43.214231
"8552",52,"CABRALES",558,"ASTURIAS","ASTURIAS",-7.559643,43.214231
"8553",53,"PORRINO, O",556,"GALICIA","PONTEVEDRA",-7.559643,43.214231
"8554",54,"PARRES",551,"ASTURIAS","ASTURIAS",-7.559643,43.214231
"8555",55,"GONDOMAR",546,"GALICIA","PONTEVEDRA",-7.559643,43.214231
"8556",56,"SIERO",535,"ASTURIAS","ASTURIAS",-7.559643,43.214231
"8557",57,"DOZON",534,"GALICIA","PONTEVEDRA",-7.559643,43.214231
"8558",58,"COTOBADE",532,"GALICIA","PONTEVEDRA",-7.559643,43.214231
"8559",59,"MELON",527,"GALICIA","OURENSE",-7.559643,43.214231
"8560",60,"BELMONTE DE MIRANDA",520,"ASTURIAS","ASTURIAS",-7.559643,43.214231
"8561",61,"BADAJOZ",514,"EXTREMADURA","BADAJOZ",-7.559643,43.214231
"8562",62,"MACEDA",509,"GALICIA","OURENSE",-7.559643,43.214231
"8563",63,"VEGA DE PAS",506,"CANTABRIA","CANTABRIA",-7.559643,43.214231
"8564",64,"VILARDEVOS",499,"GALICIA","OURENSE",-7.559643,43.214231
"8565",65,"PORTO DO SON",495,"GALICIA","A CORUNA",-7.559643,43.214231
"8566",66,"BAZTAN",495,"NAVARRA","NAVARRA",-7.559643,43.214231
"8567",67,"LAVIANA",493,"ASTURIAS","ASTURIAS",-7.559643,43.214231
"8568",68,"MOS",491,"GALICIA","PONTEVEDRA",-7.559643,43.214231
"8569",69,"RIBADESELLA",490,"ASTURIAS","ASTURIAS",-7.559643,43.214231
"8570",70,"CALDAS DE REIS",489,"GALICIA","PONTEVEDRA",-7.559643,43.214231
"8571",71,"VERIN",489,"GALICIA","OURENSE",-7.559643,43.214231
"8572",72,"SILLEDA",487,"GALICIA","PONTEVEDRA",-7.559643,43.214231
"8573",73,"PALAS DE REI",480,"GALICIA","LUGO",-7.559643,43.214231
"8574",74,"RAIRIZ DE VEIGA",478,"GALICIA","OURENSE",-7.559643,43.214231
"8575",75,"ORDES",462,"GALICIA","A CORUNA",-7.559643,43.214231
"8576",76,"ONIS",457,"ASTURIAS","ASTURIAS",-7.559643,43.214231
"8577",77,"PINOR",456,"GALICIA","OURENSE",-7.559643,43.214231
"8578",78,"CACERES",451,"EXTREMADURA","CACERES",-7.559643,43.214231
"8579",79,"CABUERNIGA",450,"CANTABRIA","CANTABRIA",-7.559643,43.214231
"8580",80,"OIMBRA",445,"GALICIA","OURENSE",-7.559643,43.214231
"8581",81,"FERROL",445,"GALICIA","A CORUNA",-7.559643,43.214231
"8582",82,"BALTAR",438,"GALICIA","OURENSE",-7.559643,43.214231
"8583",83,"SAVINAO, O",435,"GALICIA","LUGO",-7.559643,43.214231
"8584",84,"REDONDELA",418,"GALICIA","PONTEVEDRA",-7.559643,43.214231
"8585",85,"SAN CRISTOVO DE CEA",413,"GALICIA","OURENSE",-7.559643,43.214231
"8586",86,"COSPEITO",412,"GALICIA","LUGO",-7.559643,43.214231
"8587",87,"ZAS",404,"GALICIA","A CORUNA",-7.559643,43.214231
"8588",88,"HERMISENDE",396,"CASTILLA Y LEON","ZAMORA",-7.559643,43.214231
"8589",89,"CORISTANCO",392,"GALICIA","A CORUNA",-7.559643,43.214231
"8590",90,"NEGREIRA",389,"GALICIA","A CORUNA",-7.559643,43.214231
"8591",91,"LANGREO",385,"ASTURIAS","ASTURIAS",-7.559643,43.214231
"8592",92,"CARBALLEDO",384,"GALICIA","LUGO",-7.559643,43.214231
"8593",93,"AMES",381,"GALICIA","A CORUNA",-7.559643,43.214231
"8594",94,"POIO",379,"GALICIA","PONTEVEDRA",-7.559643,43.214231
"8595",95,"BANDE",376,"GALICIA","OURENSE",-7.559643,43.214231
"8596",96,"BARCO DE VALDEORRAS, O",374,"GALICIA","OURENSE",-7.559643,43.214231
"8597",97,"LOBEIRA",368,"GALICIA","OURENSE",-7.559643,43.214231
"8598",98,"GUNTIN",361,"GALICIA","LUGO",-7.559643,43.214231
"8599",99,"VALDES",361,"ASTURIAS","ASTURIAS",-7.559643,43.214231
"8600",100,"ARTEIXO",360,"GALICIA","A CORUNA",-7.559643,43.214231
"8601",1,"LLANES",1725,"ASTURIAS","ASTURIAS",-8.915089,43.0988197
"8602",2,"CANIZA, A",1521,"GALICIA","PONTEVEDRA",-8.915089,43.0988197
"8603",3,"CANGAS DEL NARCEA",1349,"ASTURIAS","ASTURIAS",-8.915089,43.0988197
"8604",4,"PILONA",1290,"ASTURIAS","ASTURIAS",-8.915089,43.0988197
"8605",5,"VIANA DO BOLO",1200,"GALICIA","OURENSE",-8.915089,43.0988197
"8606",6,"MUINOS",1176,"GALICIA","OURENSE",-8.915089,43.0988197
"8607",7,"MANZANEDA",1127,"GALICIA","OURENSE",-8.915089,43.0988197
"8608",8,"GUDINA, A",1081,"GALICIA","OURENSE",-8.915089,43.0988197
"8609",9,"NEVES, AS",1074,"GALICIA","PONTEVEDRA",-8.915089,43.0988197
"8610",10,"CANGAS DE ONIS",1067,"ASTURIAS","ASTURIAS",-8.915089,43.0988197
"8611",11,"MONDARIZ",1,"GALICIA","PONTEVEDRA",-8.915089,43.0988197
"8612",12,"TINEO",997,"ASTURIAS","ASTURIAS",-8.915089,43.0988197
"8613",13,"LENA",929,"ASTURIAS","ASTURIAS",-8.915089,43.0988197
"8614",14,"MEZQUITA, A",924,"GALICIA","OURENSE",-8.915089,43.0988197
"8615",15,"SALVATERRA DE MINO",894,"GALICIA","PONTEVEDRA",-8.915089,43.0988197
